household_id,head_name,phone,parish,address,gps_lat,gps_long,household_size,vulnerability_flags
H0001,Dennis Clarke,8765551000,St. Andrew,Address 0,18.30651895819109,-76.92422402282092,6,Elderly
H0002,Omar Scott,8765551001,St. Thomas,Address 1,17.994684373275682,-78.1255126770173,7,None
H0003,Janelle Reid,8765551002,Kingston,Address 2,18.279659154842385,-77.26175172777744,4,None
H0004,Janelle Reid,8765551003,Hanover,Address 3,17.919643586876653,-77.32795570278267,2,Infants
H0005,Althea Johnson,8765551004,St. Elizabeth,Address 4,18.253969941763525,-77.77139414574724,1,Elderly
H0006,Dennis Clarke,8765551005,St. Andrew,Address 5,18.371503894452786,-77.7096853595662,6,Disabilities
H0007,Kevin Smith,8765551006,St. Ann,Address 6,18.43365465689702,-78.20643887403577,3,Elderly
H0008,Althea Johnson,8765551007,St. Elizabeth,Address 7,17.95014219233937,-76.52895071275546,5,Disabilities
H0009,Janelle Reid,8765551008,St. Elizabeth,Address 8,17.725695478136117,-77.44224801297638,5,None
H0010,Althea Johnson,8765551009,Trelawny,Address 9,18.26095267163825,-78.03785542053116,6,None
H0011,Janelle Reid,8765551010,Portland,Address 10,18.158802928446583,-77.93186655786415,3,Disabilities
H0012,Marcia Brown,8765551011,St. Catherine,Address 11,18.27244055261826,-78.21572644589196,7,Elderly
H0013,Dennis Clarke,8765551012,Trelawny,Address 12,18.111553712515278,-76.7635114602853,3,Infants
H0014,Janelle Reid,8765551013,St. Andrew,Address 13,18.073103676764624,-76.84925960909412,1,None
H0015,Marcia Brown,8765551014,St. Elizabeth,Address 14,18.422878812761457,-77.83123292786735,2,Infants
H0016,Kevin Smith,8765551015,St. Ann,Address 15,17.769880425216982,-77.35816949611832,4,None
H0017,Marcia Brown,8765551016,St. Thomas,Address 16,17.97175774437401,-77.06470575522017,3,None
H0018,Dennis Clarke,8765551017,St. Thomas,Address 17,18.421427523713287,-76.35207945775468,1,None
H0019,Althea Johnson,8765551018,St. Elizabeth,Address 18,17.981102853076685,-76.47018728266298,1,Disabilities
H0020,Janelle Reid,8765551019,St. Catherine,Address 19,18.350325289283766,-76.34845127810944,6,Disabilities
H0021,Marcia Brown,8765551020,Westmoreland,Address 20,17.891373307473426,-76.23479286027319,7,Infants
H0022,Janelle Reid,8765551021,Westmoreland,Address 21,17.972852637612053,-76.92733263607715,4,Infants
H0023,Kevin Smith,8765551022,St. Catherine,Address 22,18.369799002072757,-77.64427061982958,7,Disabilities
H0024,Dennis Clarke,8765551023,Manchester,Address 23,17.708893429439534,-77.06937568318534,1,Infants
H0025,Kevin Smith,8765551024,St. Ann,Address 24,18.166544789007563,-76.69123141096517,1,Disabilities
H0026,Omar Scott,8765551025,St. James,Address 25,17.99911710018545,-77.44773536692232,4,None
H0027,Omar Scott,8765551026,Manchester,Address 26,18.335908630043747,-77.7013453148199,7,Disabilities
H0028,Althea Johnson,8765551027,Trelawny,Address 27,18.226641109248664,-77.75710920159273,5,Infants
H0029,Omar Scott,8765551028,Portland,Address 28,18.170103556348526,-77.06234105308107,6,None
H0030,Marcia Brown,8765551029,Hanover,Address 29,18.1855521082431,-77.42916861480481,3,Elderly
H0031,Kevin Smith,8765551030,St. Thomas,Address 30,18.359748655435084,-77.92843329506589,5,Elderly
H0032,Dennis Clarke,8765551031,St. Elizabeth,Address 31,18.3649557498955,-78.11475527770381,1,Infants
H0033,Marcia Brown,8765551032,Portland,Address 32,17.711055726258312,-78.03068713270723,6,Infants
H0034,Marcia Brown,8765551033,Kingston,Address 33,18.099137976158143,-77.08384444914677,1,Elderly
H0035,Omar Scott,8765551034,St. James,Address 34,18.413440533932654,-78.2914295685896,4,None
H0036,Omar Scott,8765551035,St. Thomas,Address 35,17.856877568196833,-76.23961741654472,7,None
H0037,Dennis Clarke,8765551036,Hanover,Address 36,18.40922230102078,-77.36237364071287,2,None
H0038,Marcia Brown,8765551037,St. Catherine,Address 37,17.90035617756353,-77.70264546840752,3,Elderly
H0039,Kevin Smith,8765551038,St. Ann,Address 38,18.232660273425537,-76.72312905743553,4,None
H0040,Dennis Clarke,8765551039,St. Andrew,Address 39,17.977151889298334,-77.86901221415901,6,Elderly
H0041,Marcia Brown,8765551040,Trelawny,Address 40,18.320611571999255,-76.59948904400166,7,Infants
H0042,Janelle Reid,8765551041,Westmoreland,Address 41,18.47658892934172,-77.12313979675407,4,Infants
H0043,Omar Scott,8765551042,St. James,Address 42,18.420588953089204,-77.21067072507489,3,None
H0044,Janelle Reid,8765551043,Westmoreland,Address 43,18.4360540537847,-76.34197247889878,1,Disabilities
H0045,Dennis Clarke,8765551044,Portland,Address 44,17.804804703327573,-77.57156236698,6,Infants
H0046,Dennis Clarke,8765551045,Manchester,Address 45,18.048433917360867,-77.83332944624216,2,None
H0047,Althea Johnson,8765551046,Trelawny,Address 46,18.104440717294302,-77.82519957277292,1,None
H0048,Marcia Brown,8765551047,Trelawny,Address 47,18.415470972713884,-77.17475654030726,1,None
H0049,Althea Johnson,8765551048,St. James,Address 48,18.390467552235975,-76.60455505627192,6,Infants
H0050,Kevin Smith,8765551049,St. Mary,Address 49,18.35996325099093,-76.66659122026822,2,Infants
H0051,Dennis Clarke,8765551050,St. James,Address 50,18.327498790691596,-77.89080416260236,1,Disabilities
H0052,Althea Johnson,8765551051,Westmoreland,Address 51,18.09055047713195,-78.2779684603872,6,None
H0053,Janelle Reid,8765551052,Hanover,Address 52,18.43830110286871,-76.85570138103395,1,Elderly
H0054,Janelle Reid,8765551053,St. Mary,Address 53,18.02404482433422,-77.72757130951072,6,Disabilities
H0055,Omar Scott,8765551054,St. Elizabeth,Address 54,18.41219876564862,-77.21258713393556,5,Elderly
H0056,Janelle Reid,8765551055,St. Elizabeth,Address 55,17.96782780543382,-77.87575341148217,6,None
H0057,Kevin Smith,8765551056,Kingston,Address 56,18.49695817366072,-77.2130071403829,5,None
H0058,Althea Johnson,8765551057,Kingston,Address 57,18.3363266842969,-77.36684047154681,3,None
H0059,Dennis Clarke,8765551058,St. Elizabeth,Address 58,18.06335635215954,-77.77071783853094,1,None
H0060,Janelle Reid,8765551059,Kingston,Address 59,18.343376952311594,-77.00650156057269,6,Elderly
H0061,Marcia Brown,8765551060,St. James,Address 60,18.41315294780991,-77.83590490043584,4,Disabilities
H0062,Janelle Reid,8765551061,Portland,Address 61,18.431142294978873,-77.7911881814164,2,Elderly
H0063,Marcia Brown,8765551062,Portland,Address 62,18.42259695581911,-76.69226873506568,4,None
H0064,Althea Johnson,8765551063,St. Ann,Address 63,17.940340263473814,-76.58569337666238,5,Elderly
H0065,Kevin Smith,8765551064,St. Catherine,Address 64,18.286915547760092,-78.09815455709959,2,Infants
H0066,Marcia Brown,8765551065,St. Mary,Address 65,18.177890296822476,-77.50363712637608,7,Disabilities
H0067,Omar Scott,8765551066,Manchester,Address 66,18.321269035110095,-77.56131513345417,1,Elderly
H0068,Janelle Reid,8765551067,Westmoreland,Address 67,17.74941987968695,-76.80419477333956,6,Elderly
H0069,Janelle Reid,8765551068,St. James,Address 68,18.3395325698615,-76.52513939609985,1,None
H0070,Kevin Smith,8765551069,St. Catherine,Address 69,18.23977484444397,-76.52438463470183,4,Elderly
H0071,Marcia Brown,8765551070,St. Thomas,Address 70,17.779435300620825,-77.5353286940161,7,Elderly
H0072,Dennis Clarke,8765551071,Westmoreland,Address 71,18.387540892755577,-76.46088136692538,6,None
H0073,Kevin Smith,8765551072,St. Andrew,Address 72,18.354764016540443,-76.20331355318737,1,Elderly
H0074,Dennis Clarke,8765551073,Westmoreland,Address 73,17.715608051071722,-77.70314619089436,6,Infants
H0075,Omar Scott,8765551074,Portland,Address 74,18.17712098733305,-77.17629171766802,6,Infants
H0076,Omar Scott,8765551075,Westmoreland,Address 75,17.935204644872698,-77.11058630693255,2,Infants
H0077,Althea Johnson,8765551076,St. Mary,Address 76,18.023722944846345,-76.65512306269322,7,Infants
H0078,Althea Johnson,8765551077,Hanover,Address 77,17.811667209868418,-77.33424707299542,1,None
H0079,Janelle Reid,8765551078,St. Elizabeth,Address 78,18.381239881035903,-77.02593710922841,7,Disabilities
H0080,Marcia Brown,8765551079,St. Mary,Address 79,18.010829931935678,-77.48995362964207,1,Infants
H0081,Janelle Reid,8765551080,St. Mary,Address 80,18.223042343995363,-76.23085340858063,3,None
H0082,Althea Johnson,8765551081,St. Ann,Address 81,17.958595946115853,-76.24941132424037,3,Disabilities
H0083,Marcia Brown,8765551082,St. Catherine,Address 82,18.13006311309007,-77.44032001769142,2,Elderly
H0084,Dennis Clarke,8765551083,St. Elizabeth,Address 83,17.80406628756597,-77.54365435515152,5,None
H0085,Marcia Brown,8765551084,St. James,Address 84,17.71043053886686,-78.24144137041851,6,Disabilities
H0086,Kevin Smith,8765551085,St. Mary,Address 85,17.726280485687372,-76.96604144995365,1,Infants
H0087,Kevin Smith,8765551086,Trelawny,Address 86,18.390941944479735,-77.41188564312468,5,Infants
H0088,Dennis Clarke,8765551087,Westmoreland,Address 87,18.14993348786197,-77.4948277040099,1,Elderly
H0089,Dennis Clarke,8765551088,Manchester,Address 88,18.26858299414882,-77.31919621207263,1,None
H0090,Althea Johnson,8765551089,St. Catherine,Address 89,18.321612301519416,-76.99919861609985,7,Disabilities
H0091,Janelle Reid,8765551090,Manchester,Address 90,18.039484464765966,-77.02149980926146,5,None
H0092,Dennis Clarke,8765551091,St. Thomas,Address 91,18.447708597035867,-76.39672213318987,1,Elderly
H0093,Marcia Brown,8765551092,Portland,Address 92,17.949398662550077,-77.04482566191723,1,Disabilities
H0094,Althea Johnson,8765551093,St. Andrew,Address 93,17.87985418214376,-77.61167029791662,4,Elderly
H0095,Janelle Reid,8765551094,Trelawny,Address 94,17.747724913038287,-77.51921556344048,6,Elderly
H0096,Kevin Smith,8765551095,St. Mary,Address 95,18.147074362989304,-78.07340227474556,4,Disabilities
H0097,Janelle Reid,8765551096,St. Catherine,Address 96,18.38021763163927,-78.04598737435657,2,None
H0098,Janelle Reid,8765551097,Hanover,Address 97,17.775846282329923,-76.68257126555012,1,Disabilities
H0099,Omar Scott,8765551098,Hanover,Address 98,17.803214491152644,-77.44115585495379,7,Infants
H0100,Janelle Reid,8765551099,St. Mary,Address 99,18.284901568453254,-77.58400281031659,2,Infants
H0101,Janelle Reid,8765551100,Manchester,Address 100,18.319290636777563,-76.64544693030432,4,None
H0102,Marcia Brown,8765551101,St. Thomas,Address 101,18.237708237730377,-76.78672134708506,7,Elderly
H0103,Dennis Clarke,8765551102,St. Catherine,Address 102,18.407759085253815,-76.85222901070885,6,None
H0104,Omar Scott,8765551103,Trelawny,Address 103,18.126902695302295,-78.08873660543325,5,Disabilities
H0105,Omar Scott,8765551104,St. Catherine,Address 104,18.227165714973246,-77.3767113430781,1,None
H0106,Althea Johnson,8765551105,Kingston,Address 105,18.050183597841855,-76.25283982970898,3,Infants
H0107,Dennis Clarke,8765551106,St. Ann,Address 106,18.142136690044076,-78.04312079730768,6,Disabilities
H0108,Dennis Clarke,8765551107,St. Catherine,Address 107,18.44961768358346,-77.09124896822532,3,Infants
H0109,Dennis Clarke,8765551108,St. Thomas,Address 108,17.989910784901575,-77.75556206110292,2,Disabilities
H0110,Althea Johnson,8765551109,Hanover,Address 109,18.06926605757676,-77.33493036378779,2,Infants
H0111,Marcia Brown,8765551110,St. Thomas,Address 110,17.986844607434296,-77.12047213456823,1,Infants
H0112,Marcia Brown,8765551111,St. Catherine,Address 111,18.1463943527842,-78.28450108098404,2,None
H0113,Marcia Brown,8765551112,Portland,Address 112,18.4516298278716,-76.46753093625726,7,None
H0114,Janelle Reid,8765551113,St. Thomas,Address 113,17.722441886698437,-77.24578489602618,1,Infants
H0115,Marcia Brown,8765551114,Trelawny,Address 114,17.90441263290778,-77.27591013745926,5,None
H0116,Kevin Smith,8765551115,St. Elizabeth,Address 115,17.770189881106468,-77.94967303863358,7,Infants
H0117,Dennis Clarke,8765551116,Westmoreland,Address 116,18.428904902717658,-77.75532763678521,6,None
H0118,Janelle Reid,8765551117,Westmoreland,Address 117,17.849579193700652,-77.70500263746702,2,Disabilities
H0119,Marcia Brown,8765551118,St. Catherine,Address 118,18.127303204281908,-77.0367948145824,5,Elderly
H0120,Kevin Smith,8765551119,St. Andrew,Address 119,17.89213458575108,-77.81142165257488,5,Infants
H0121,Omar Scott,8765551120,St. James,Address 120,18.34783736365381,-77.92827024097046,4,Elderly
H0122,Marcia Brown,8765551121,Trelawny,Address 121,18.42514027612573,-76.2885658141689,5,Disabilities
H0123,Althea Johnson,8765551122,Portland,Address 122,17.948851660472716,-76.94573157544073,4,None
H0124,Marcia Brown,8765551123,Hanover,Address 123,18.33281641392685,-77.89822470351443,2,Disabilities
H0125,Marcia Brown,8765551124,Hanover,Address 124,17.853715082682736,-77.09528493411332,2,Infants
H0126,Kevin Smith,8765551125,Westmoreland,Address 125,18.161206081226652,-77.15562589856967,6,Infants
H0127,Althea Johnson,8765551126,Westmoreland,Address 126,17.700674690972903,-77.52826423801545,5,Infants
H0128,Janelle Reid,8765551127,Trelawny,Address 127,18.46505935117565,-77.28376477718707,2,Elderly
H0129,Kevin Smith,8765551128,Westmoreland,Address 128,18.15417343398201,-77.16903010945519,1,None
H0130,Althea Johnson,8765551129,Portland,Address 129,18.473507025524817,-77.50852205047875,4,Infants
H0131,Omar Scott,8765551130,St. Mary,Address 130,17.726070998006694,-76.31266674221813,3,Disabilities
H0132,Omar Scott,8765551131,St. Andrew,Address 131,17.919930753236407,-76.87130952649368,2,None
H0133,Dennis Clarke,8765551132,St. James,Address 132,17.728763431741967,-76.55022886228797,5,Elderly
H0134,Omar Scott,8765551133,St. Thomas,Address 133,17.842095646570993,-77.17834872064428,7,Elderly
H0135,Marcia Brown,8765551134,St. Ann,Address 134,18.198985576282677,-76.5954817631566,1,Disabilities
H0136,Omar Scott,8765551135,St. James,Address 135,18.31030829710789,-77.53984624209562,2,Infants
H0137,Marcia Brown,8765551136,St. James,Address 136,18.35541816729444,-78.20220382808711,7,Infants
H0138,Marcia Brown,8765551137,St. Catherine,Address 137,18.47870534063286,-78.0129941980409,4,Elderly
H0139,Althea Johnson,8765551138,St. Mary,Address 138,17.88390498395583,-76.38669178885723,7,Elderly
H0140,Althea Johnson,8765551139,St. Elizabeth,Address 139,18.178117219373497,-78.26124279331391,3,Elderly
H0141,Dennis Clarke,8765551140,St. Ann,Address 140,18.335966423564646,-78.20409547205509,7,Elderly
H0142,Marcia Brown,8765551141,Kingston,Address 141,18.05744037438073,-76.59006153207031,6,Infants
H0143,Janelle Reid,8765551142,Kingston,Address 142,17.955059266961516,-76.4932371853718,7,None
H0144,Marcia Brown,8765551143,St. Ann,Address 143,18.01874228588943,-76.39377531292219,4,None
H0145,Omar Scott,8765551144,St. Catherine,Address 144,18.312249400537574,-76.94953355281325,4,Elderly
H0146,Janelle Reid,8765551145,Westmoreland,Address 145,17.7749610744115,-77.78852033647695,1,Elderly
H0147,Althea Johnson,8765551146,Westmoreland,Address 146,17.774793849913383,-76.60737221840265,7,Infants
H0148,Kevin Smith,8765551147,St. Andrew,Address 147,18.428654263833426,-78.04092251404967,2,None
H0149,Kevin Smith,8765551148,St. Thomas,Address 148,17.93048563835154,-76.92530487268222,6,Elderly
H0150,Althea Johnson,8765551149,St. Ann,Address 149,18.06879653129189,-77.23675009732399,6,Disabilities
H0151,Dennis Clarke,8765551150,Manchester,Address 150,17.798746217974095,-76.48712588732512,3,Infants
H0152,Janelle Reid,8765551151,St. Thomas,Address 151,17.727229070665,-77.35699332671572,3,Infants
H0153,Omar Scott,8765551152,Portland,Address 152,18.00600024866716,-77.1744002610899,3,Elderly
H0154,Omar Scott,8765551153,Trelawny,Address 153,17.73174023929046,-77.45746474564712,4,Infants
H0155,Omar Scott,8765551154,St. Thomas,Address 154,18.07049289451303,-77.29149770596912,3,Disabilities
H0156,Janelle Reid,8765551155,St. Andrew,Address 155,18.1070173929929,-77.12722501373365,4,Disabilities
H0157,Althea Johnson,8765551156,St. Ann,Address 156,18.33274272852799,-76.50704801928553,6,Infants
H0158,Omar Scott,8765551157,St. James,Address 157,18.20333860020434,-77.20158646223682,2,Elderly
H0159,Omar Scott,8765551158,Portland,Address 158,17.890991738307992,-77.96938877793957,6,Elderly
H0160,Dennis Clarke,8765551159,St. Catherine,Address 159,18.366981233592348,-77.24199249593885,3,Disabilities
H0161,Janelle Reid,8765551160,St. Elizabeth,Address 160,18.278332992560138,-77.50039428507004,2,Disabilities
H0162,Omar Scott,8765551161,St. Mary,Address 161,18.49603024842828,-77.26991490216062,4,Infants
H0163,Dennis Clarke,8765551162,Portland,Address 162,17.71162252460022,-76.58623061334217,7,Disabilities
H0164,Marcia Brown,8765551163,St. Elizabeth,Address 163,17.784597286435545,-77.97751593391352,3,Elderly
H0165,Kevin Smith,8765551164,Trelawny,Address 164,18.342901580315516,-76.46416164813904,4,Infants
H0166,Marcia Brown,8765551165,Hanover,Address 165,17.92326825673381,-78.25472697058844,4,None
H0167,Omar Scott,8765551166,St. Elizabeth,Address 166,17.83555619642327,-77.75385145760056,1,Infants
H0168,Marcia Brown,8765551167,Clarendon,Address 167,18.365874101619156,-78.28334381529109,5,None
H0169,Marcia Brown,8765551168,St. Andrew,Address 168,18.19189462973722,-77.98102824965046,2,None
H0170,Kevin Smith,8765551169,Kingston,Address 169,17.920862024806667,-76.73036916826797,4,None
H0171,Althea Johnson,8765551170,St. Catherine,Address 170,18.245260647884194,-78.0848452468994,5,None
H0172,Marcia Brown,8765551171,Clarendon,Address 171,18.165357534228278,-77.09759281512382,5,Disabilities
H0173,Althea Johnson,8765551172,Westmoreland,Address 172,18.393633844485585,-77.5473753205277,1,Infants
H0174,Janelle Reid,8765551173,St. Catherine,Address 173,18.220755183874722,-76.98378928894351,6,Infants
H0175,Janelle Reid,8765551174,Portland,Address 174,18.4928903992446,-77.48010152872469,5,Elderly
H0176,Kevin Smith,8765551175,Portland,Address 175,17.963097236142744,-77.63903784329584,7,Infants
H0177,Marcia Brown,8765551176,Kingston,Address 176,18.0015558255213,-76.35371025089889,4,None
H0178,Dennis Clarke,8765551177,Portland,Address 177,17.89194743945318,-78.12367425115025,1,None
H0179,Omar Scott,8765551178,Manchester,Address 178,18.10594046616095,-76.20480426026266,7,Elderly
H0180,Omar Scott,8765551179,St. Ann,Address 179,18.223564792422597,-76.95609826849666,1,Elderly
H0181,Kevin Smith,8765551180,Trelawny,Address 180,18.45042142126602,-76.98568019404875,5,None
H0182,Kevin Smith,8765551181,St. Andrew,Address 181,17.992551708087326,-76.68350159640373,7,Infants
H0183,Althea Johnson,8765551182,St. Andrew,Address 182,18.105081014465043,-77.52501969968208,5,Disabilities
H0184,Kevin Smith,8765551183,Portland,Address 183,18.023388358320982,-76.90429207117782,1,Elderly
H0185,Dennis Clarke,8765551184,Westmoreland,Address 184,17.959832504527036,-77.45783825377231,4,Infants
H0186,Althea Johnson,8765551185,Manchester,Address 185,18.19504939652694,-77.92700938623739,4,None
H0187,Althea Johnson,8765551186,Portland,Address 186,18.266080555479956,-76.22742041315995,1,None
H0188,Kevin Smith,8765551187,St. James,Address 187,18.200315241063688,-78.2535937581757,1,Elderly
H0189,Dennis Clarke,8765551188,Hanover,Address 188,18.462901905851467,-77.9011520864759,1,None
H0190,Kevin Smith,8765551189,St. Andrew,Address 189,18.435740825114365,-77.24849676782333,1,Infants
H0191,Omar Scott,8765551190,Trelawny,Address 190,17.91009042373629,-77.85352530061874,7,Infants
H0192,Althea Johnson,8765551191,Kingston,Address 191,17.98539409179894,-77.12809045703361,7,Infants
H0193,Marcia Brown,8765551192,Hanover,Address 192,17.899331507619607,-76.40808375570512,3,None
H0194,Kevin Smith,8765551193,St. James,Address 193,18.067894924990338,-76.5649516954525,7,Disabilities
H0195,Janelle Reid,8765551194,Westmoreland,Address 194,17.820845059940748,-76.58075609622409,4,Elderly
H0196,Kevin Smith,8765551195,St. Ann,Address 195,18.042969092921307,-77.127631917641,4,Disabilities
H0197,Marcia Brown,8765551196,Portland,Address 196,17.953430081589115,-78.0284356444511,3,None
H0198,Omar Scott,8765551197,St. Ann,Address 197,18.308168435138928,-77.3526316946805,5,Elderly
H0199,Omar Scott,8765551198,St. Ann,Address 198,18.079324936939948,-77.44315775614149,4,Infants
H0200,Kevin Smith,8765551199,St. Mary,Address 199,17.864988524751965,-76.2944029105903,3,None
H0201,Marcia Brown,8765551200,St. James,Address 200,17.89032001552592,-76.25187578936621,2,None
H0202,Dennis Clarke,8765551201,St. Thomas,Address 201,18.392555082100213,-77.72788513066212,5,Infants
H0203,Althea Johnson,8765551202,Westmoreland,Address 202,17.770823671607673,-77.91977448683488,6,Infants
H0204,Marcia Brown,8765551203,Kingston,Address 203,17.86216157042042,-76.57880579142837,7,Elderly
H0205,Dennis Clarke,8765551204,St. Thomas,Address 204,18.414778250087082,-77.72984844209282,4,Disabilities
H0206,Omar Scott,8765551205,Portland,Address 205,18.013851375294976,-78.05381306718694,6,Infants
H0207,Althea Johnson,8765551206,Manchester,Address 206,18.062419272633132,-77.12569796507252,1,Disabilities
H0208,Althea Johnson,8765551207,Manchester,Address 207,17.93727976633768,-78.11790302307747,4,None
H0209,Janelle Reid,8765551208,St. Mary,Address 208,17.809353791109796,-76.5120025529431,3,Infants
H0210,Janelle Reid,8765551209,Kingston,Address 209,17.979785088964704,-77.53718984765595,7,Elderly
H0211,Kevin Smith,8765551210,St. Ann,Address 210,17.76869477481406,-77.29392164347865,5,Infants
H0212,Janelle Reid,8765551211,St. Andrew,Address 211,17.747452234957443,-78.03577026774312,4,Elderly
H0213,Dennis Clarke,8765551212,Kingston,Address 212,17.988033811588917,-77.22983354299846,5,None
H0214,Omar Scott,8765551213,Portland,Address 213,18.387236977157105,-77.15043203005784,1,Disabilities
H0215,Omar Scott,8765551214,Manchester,Address 214,18.435959386365983,-76.72174419526394,5,Disabilities
H0216,Janelle Reid,8765551215,Kingston,Address 215,17.901578846605936,-76.49370789198206,7,None
H0217,Althea Johnson,8765551216,Clarendon,Address 216,17.836479528480904,-76.9470421161429,3,None
H0218,Kevin Smith,8765551217,St. Thomas,Address 217,18.13063201566686,-77.19118752089884,2,None
H0219,Althea Johnson,8765551218,St. James,Address 218,18.28166193497672,-77.58224236784682,5,Elderly
H0220,Janelle Reid,8765551219,Trelawny,Address 219,17.84410505351935,-78.21080336449243,4,Elderly
H0221,Omar Scott,8765551220,Kingston,Address 220,18.091057102396487,-77.61547046929556,3,Disabilities
H0222,Dennis Clarke,8765551221,St. James,Address 221,18.2804106754399,-77.8864345383977,2,Infants
H0223,Dennis Clarke,8765551222,St. James,Address 222,17.711959781260738,-77.69447990692154,3,Elderly
H0224,Althea Johnson,8765551223,Portland,Address 223,17.940289127019078,-77.58460013142476,4,Elderly
H0225,Kevin Smith,8765551224,St. Andrew,Address 224,17.93183406091711,-77.71896392578945,1,Disabilities
H0226,Marcia Brown,8765551225,Portland,Address 225,18.386435754459228,-77.96020106806115,6,None
H0227,Omar Scott,8765551226,Kingston,Address 226,18.379746349469265,-76.98479679881837,1,None
H0228,Althea Johnson,8765551227,Westmoreland,Address 227,17.733458627712565,-77.25839275189084,6,Disabilities
H0229,Janelle Reid,8765551228,Clarendon,Address 228,18.459630858272124,-77.09020263605483,4,Elderly
H0230,Janelle Reid,8765551229,St. Catherine,Address 229,17.980114174983875,-78.2285051855872,6,Elderly
H0231,Althea Johnson,8765551230,Hanover,Address 230,18.240488227850996,-78.05436090146327,6,Elderly
H0232,Althea Johnson,8765551231,Manchester,Address 231,18.12184978846924,-77.48097561216886,5,Disabilities
H0233,Kevin Smith,8765551232,St. Thomas,Address 232,18.40563553561813,-77.65546114923842,4,Disabilities
H0234,Janelle Reid,8765551233,Hanover,Address 233,18.285884203493342,-77.27562370522121,1,Disabilities
H0235,Althea Johnson,8765551234,St. Elizabeth,Address 234,18.03961661754067,-78.06850240630632,5,Infants
H0236,Kevin Smith,8765551235,St. Catherine,Address 235,18.350307367655365,-76.31299403699205,6,Disabilities
H0237,Althea Johnson,8765551236,St. Elizabeth,Address 236,17.912450504433096,-77.19035710230189,3,Elderly
H0238,Althea Johnson,8765551237,Westmoreland,Address 237,18.383118242672047,-77.09756405273335,3,Infants
H0239,Janelle Reid,8765551238,Clarendon,Address 238,18.171706406559498,-77.96525642008088,4,Infants
H0240,Althea Johnson,8765551239,Westmoreland,Address 239,17.79961186856448,-77.16622940747706,2,None
H0241,Dennis Clarke,8765551240,Manchester,Address 240,18.251169021304133,-76.43468261937397,3,None
H0242,Althea Johnson,8765551241,St. Mary,Address 241,18.021063690746843,-76.93858173531052,6,Infants
H0243,Kevin Smith,8765551242,St. Ann,Address 242,17.76062526050802,-78.19647846344299,4,Infants
H0244,Kevin Smith,8765551243,Manchester,Address 243,18.448006276156466,-76.41841874264408,5,Elderly
H0245,Janelle Reid,8765551244,St. Mary,Address 244,17.771018631667857,-76.33307648822172,7,Elderly
H0246,Dennis Clarke,8765551245,St. Elizabeth,Address 245,18.450074176655413,-77.87647133738047,4,None
H0247,Althea Johnson,8765551246,St. Elizabeth,Address 246,17.77614167259285,-76.74336375285397,3,Elderly
H0248,Althea Johnson,8765551247,St. Catherine,Address 247,18.220358326756887,-78.09331916942502,4,Disabilities
H0249,Althea Johnson,8765551248,St. Mary,Address 248,17.809028252533206,-77.39407513905194,1,Infants
H0250,Marcia Brown,8765551249,Hanover,Address 249,18.473193211399998,-77.57769857338852,4,None
